"Region","Site","Unit","Batch","Species","Start.Fish.Density","End.Fish.Density","Hatchery","Lot.Quality","Origin.Year","Origin.Month","From","From.Month","From.Year","To","To.Month","To.Year","Diff.Days","Start.Av.Weight","End.Av.Weight","Period.Av.Weight","Av.Weight.Change","Model.End.Av.Wt.Act.Feed","Av.Wt.Deviation.Perc","Av.Wt.Before.Sampl","Model.End.Av.Wt.Sugg.Feed","Actual.Feed","Feed.Category","Supplier","Period.Feed.Qty","Model.Feed.Qty","Feed.Deviation.Perc","Opening.Fish.No","Opening.Biomass","Closing.Fish.No","Closing.Biomass","Harvest.Biomass","Transfer.Minus.Kg","Transfer.Plus.Kg","Biomass.Produced","Biomass.Produced.Before.Sampl","Biol.FCR.Period","Econ.FCR.Period","Econ.FCR.Period.Before.Sampl","Mortality.No","LTD.Mortality.Kg","Model.Mortality.No","Mortality.Deviation.Perc","Mortality.Perc","SFR.Period.Perc","SFR.Period.Perc.Before.Sampl","SGR.Period.Perc","FCR.bio.*.SGR","Growth.Per.Day","TGC.Period","Avg.Temp","Av.Oxygene","Period.Day.Degrees","Start.Av.Weight.Category","End.Av.Weight.Category","Max.Feed.Qty","Food.Price","Current.Grading","Feeding.Policy","Group.Tag","Vaccinated","Feeder","Feeding.Rate.Kg.Per.Hour","Fastings.No","Transfer.Minus.No","Transfer.Plus.No","Harvest.No","Sampling.No","LTD.Econ.FCR","LTD.Mortality.No","LTD.Mortality.Perc","LTD.Adjustment.No","LTD.Adjustment.Perc","LTD.Adjustment.&.Mortality.No","LTD.Adjustment.&.Mortality.Perc"
"Region_3","Site_2","548","1406 Ë05 D3.GL3","sea bass",3.91,3.95,"Hatchery_7",NA,"2014","June",2014-09-30,"September","2014",2014-10-01,"October","2014",1,62,62.78,62.39,0.78,64.66,-2.91,62,64.07,"ActFeed_33","FeedCat_12","Supplier_5",500,389.26,-28.45,151165,9372.23,151105,9486.37,0,0,0,114.14,-3.72,4.24,4.38,-134.41,60,78.12,2,-2900,0.04,5.3,5.34,1.25,5.3,0.78,0.34,24,0,48,"B. 50-100","B. 50-100",375,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.21,4835,3.1,0,0,4835,3.1
"Region_1","Site_2","523","1508 Ë15 DË6.04","sea bass",0.23,1.11,"Hatchery_7",NA,"2015","August",2015-08-05,"August","2015",2015-08-31,"August","2015",26,3.14,15.5,9.32,12.36,15.53,-0.19,15.52,10.8,"ActFeed_31","FeedCat_12","Supplier_5",1535,920.06,-66.84,146000,458.44,143770,2228.43,0,0,0,1769.99,1772.87,0.86,0.87,0.87,1230,15.39,27,-4455.56,0.84,5.27,5.27,6.14,5.28,0.48,1.47,26.07,0,702,"A. <50","A. <50",1405,2.17,"CurGrading_2","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.87,1230,0.84,1000,0.68,2230,1.53
"Region_3","Site_2","634","1507 Ë13 LPS.04","sea bass",0.34,1.69,"Hatchery_4",NA,"2015","June",2015-06-30,"June","2015",2015-07-31,"July","2015",31,2,10,6,8,11.78,-15.11,11.71,11.21,"ActFeed_31","FeedCat_12","Supplier_5",2735,2569.95,-6.42,340000,680,337140,3371.4,0,0,0,2691.4,3267.91,1.01,1.02,0.84,2860,9.19,128,-2134.38,0.84,5.25,4.75,5.19,5.26,0.26,1.11,25.03,0,805,"A. <50","A. <50",1700,2.17,NA,"FeedPolicy_7","GroupTag_2","Checked",NA,0,1,0,0,0,2,1.03,2860,0.84,0,0,2860,0.84
"Region_3","Site_2","627","1406 Ë05 D3.GL3","sea bass",3.26,3.45,"Hatchery_7",NA,"2014","June",2014-07-30,"July","2014",2014-07-31,"July","2014",1,17.01,18,17.51,0.99,17.91,0.5,17.89,18.09,"ActFeed_33","FeedCat_12","Supplier_5",335,401.15,16.49,383760,6527.76,383700,6906.6,0,0,0,378.84,336.64,0.88,0.88,1,60,40.35,8,-650,0.02,4.99,5,5.66,4.99,0.99,0.96,25.5,0,51,"A. <50","A. <50",250,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.02,6300,1.62,0,0,6300,1.62
"Region_3","Site_2","651","1406 Ë05 D3.GL3","sea bass",3.14,3.23,"Hatchery_7",NA,"2014","June",2014-07-30,"July","2014",2014-07-31,"July","2014",1,18.43,19,18.71,0.57,19.37,-1.91,19.35,19.6,"ActFeed_33","FeedCat_12","Supplier_5",310,385.61,19.61,340455,6274.59,340425,6468.07,0,0,0,193.49,312.64,1.6,1.6,0.99,30,61.97,8,-275,0.01,4.87,4.82,3.05,4.87,0.57,0.53,25.5,0,51,"A. <50","A. <50",225,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.05,9575,2.74,0,0,9575,2.74
"Region_3","Site_2","401","1406 Ë05 D3.GL3","sea bass",2.79,2.6,"Hatchery_7",NA,"2014","June",2014-07-29,"July","2014",2014-07-31,"July","2014",2,14.29,16,15.14,1.71,15.87,0.82,15.37,15.86,"ActFeed_32","FeedCat_12","Supplier_5",285,281.46,-1.26,194945,2785.76,194725,3115.6,0,0,0,329.84,207.16,0.86,0.86,1.38,220,42.97,6,-3566.67,0.11,4.83,4.93,5.65,4.84,0.86,1.23,25.33,0,76,"A. <50","A. <50",240,1.93,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.06,4275,2.15,0,0,4275,2.15
"Region_3","Site_2","414-4","1406 Ë05 D3.GL3","sea bass",1.82,2.21,"Hatchery_7",NA,"2014","June",2014-07-29,"July","2014",2014-07-31,"July","2014",2,13.12,14.5,13.81,1.38,14.58,-0.55,14.23,14.6,"ActFeed_32","FeedCat_12","Supplier_5",200,202.52,1.24,152640,2002.64,152420,2210.09,0,0,0,207.45,166.3,0.95,0.96,1.2,220,28.12,3,-7233.33,0.14,4.75,4.8,5,4.75,0.69,1.05,25.33,0,76,"A. <50","A. <50",170,1.93,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.11,3580,2.29,0,0,3580,2.29
"Region_1","Site_2","517","1506 Ë12 DË3.06","sea bass",0.35,0.48,"Hatchery_7",NA,"2015","June",2015-06-24,"June","2015",2015-06-30,"June","2015",6,5.4,7.5,6.45,2.1,7.36,1.9,7.31,7.21,"ActFeed_32","FeedCat_12","Supplier_5",160,147.72,-8.31,90000,486,89415,670.61,0,0,0,184.61,167.62,0.85,0.87,0.95,585,3.49,7,-8257.14,0.65,4.65,4.71,5.48,4.66,0.35,1.32,22.14,0,154,"A. <50","A. <50",90,1.93,"CurGrading_1","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.87,585,0.65,0,0,585,0.65
"Region_1","Site_2","518","1508 Ë15 DË6.04","sea bass",0.29,1.21,"Hatchery_7",NA,"2015","August",2015-08-05,"August","2015",2015-08-31,"August","2015",26,3.24,13.5,8.37,10.26,13.41,0.67,13.42,11.02,"ActFeed_31","FeedCat_12","Supplier_5",1540,1159.39,-32.83,181000,586.44,178870,2414.74,0,0,0,1828.31,1814,0.84,0.84,0.85,2130,14.9,54,-3844.44,1.18,4.59,4.6,5.49,4.59,0.39,1.28,26.07,0,702,"A. <50","A. <50",1360,2.17,"CurGrading_2","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.84,2130,1.18,0,0,2130,1.18
"Region_2","Site_2","310/o","1306 Ë10 OR.G.GL3","sea bass",NA,2.46,"Hatchery_6",NA,"2013","June",2013-06-19,"June","2013",2013-06-30,"June","2013",11,2.73,5,3.87,2.27,4.85,3.09,4.83,5.24,"ActFeed_19","FeedCat_10","Supplier_5",280,326.51,14.25,150000,409.5,147760,738.8,0,0,0,329.3,304.18,0.83,0.85,0.92,2240,7.69,12,-18566.67,1.49,4.56,4.65,5.5,4.57,0.21,1.15,22.79,0,271,"A. <50","A. <50",230,1.68,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.85,2240,1.49,0,0,2240,1.49
"Region_2","Site_2","510/o","1506 Ë10 GË3.02.OR.BS7","sea bass",0.82,1.44,"Hatchery_6",NA,"2015","June",2015-06-30,"June","2015",2015-07-22,"July","2015",22,5,8.73,6.87,3.73,12.72,-31.37,12.45,13.19,"ActFeed_19","FeedCat_10","Supplier_5",1315,1387.96,5.26,197670,988.35,197470,1723.91,0,0,0,735.56,1470.15,1.78,1.79,0.89,200,11.26,46,-334.78,0.1,4.52,3.71,2.53,4.51,0.17,0.61,24.82,0,572,"A. <50","A. <50",990,1.53,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.57,2530,1.26,0,0,2530,1.26
"Region_1","Site_2","519","1507 Ë14 DË4/5.04","sea bass",0.34,0.53,"Hatchery_7",NA,"2015","July",2015-07-10,"July","2015",2015-07-21,"July","2015",11,3.68,5.63,4.66,1.95,6.4,-12.03,6.4,6.98,"ActFeed_31","FeedCat_12","Supplier_5",330,400.56,17.62,150000,552,149600,842.25,0,0,0,290.25,405.44,1.13,1.14,0.81,400,1.74,12,-3233.33,0.27,4.37,4.07,3.87,4.37,0.18,0.76,25.46,0,309,"A. <50","A. <50",195,2.17,"CurGrading_9","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,1,0,1,1.1,400,0.27,0,0,400,0.27
"Region_3","Site_2","548","1505 Ë08 NIR.03","sea bass",0.39,1.1,"Hatchery_10",NA,"2015","May",2015-05-31,"May","2015",2015-06-30,"June","2015",30,2.5,7,4.75,4.5,8.74,-19.91,8.48,8.68,"ActFeed_31","FeedCat_12","Supplier_5",1797,1803.6,0.37,315000,787.5,313100,2191.7,0,0,0,1404.2,1867.59,1.27,1.28,0.96,1900,10.13,124,-1432.26,0.6,4.37,3.9,3.43,4.36,0.15,0.85,21.06,0,653,"A. <50","A. <50",1292,2.17,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.27,1900,0.6,0,0,1900,0.6
"Region_1","Site_2","428","1507 Ë14 DË4/5.04","sea bass",0.67,1.05,"Hatchery_7",NA,"2015","July",2015-07-14,"July","2015",2015-07-21,"July","2015",7,2.94,4.57,3.75,1.63,4.33,5.54,4.32,4.57,"ActFeed_31","FeedCat_12","Supplier_5",220,258.15,14.78,195000,573.3,195000,891.15,0,0,0,317.85,269.1,0.69,0.69,0.82,0,0,16,100,0,4.36,4.49,6.3,4.36,0.23,1.09,25.62,0,208,"A. <50","A. <50",220,2.17,"CurGrading_1","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,1,0,1,0.69,0,0,0,0,0,0
"Region_3","Site_2","414-4","1406 Ë05 D3.GL3","sea bass",5.02,5.09,"Hatchery_7",NA,"2014","June",2014-08-31,"August","2014",2014-09-01,"September","2014",1,33,33.47,33.23,0.47,34.39,-2.68,33,34.66,"ActFeed_33","FeedCat_12","Supplier_5",220,263.08,16.38,152040,5017.32,152000,5087.44,0,0,0,70.12,-1.32,3.08,3.14,-166.67,40,37.9,2,-1900,0.03,4.35,4.39,1.41,4.34,0.47,0.29,26,0,52,"A. <50","A. <50",220,1.61,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.16,3960,2.54,0,0,3960,2.54
"Region_1","Site_2","432","1404 Ë03 D2.GL2","sea bass",0.81,1.07,"Hatchery_7",NA,"2014","April",2014-07-04,"July","2014",2014-07-14,"July","2014",10,15.2,20.01,17.61,4.81,22.31,-10.31,21.56,20.65,"ActFeed_32","FeedCat_12","Supplier_5",405,308,-31.49,53543,813.85,53508,1070.7,0,0,0,256.84,339.78,1.57,1.58,1.19,35,15.07,0,0,0.07,4.33,4.16,2.75,4.33,0.48,0.96,22.41,0,248,"A. <50","A. <50",235,1.93,"CurGrading_7","FeedPolicy_7","GroupTag_1","Checked",NA,0,1,0,1,0,1,1.61,2325.04,4.16,0,0,2325.04,4.16
"Region_3","Site_2","401","1406 Ë05 D3.GL3","sea bass",1,2.79,"Hatchery_7",NA,"2014","June",2014-06-30,"June","2014",2014-07-29,"July","2014",29,5,14.29,9.64,9.29,16.92,-15.54,13.86,16.25,"ActFeed_32","FeedCat_12","Supplier_5",2148,2009.89,-6.87,199000,995,194945,2785.76,0,0,0,1790.76,1706.94,1.17,1.2,1.26,4055,39.77,60,-6658.33,2.04,4.26,4.33,3.62,4.25,0.32,1.03,23.17,0,695,"A. <50","A. <50",2043,1.93,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.15,4055,2.04,0,0,4055,2.04
"Region_1","Site_2","511","1507 Ë14 DË4/5.04","sea bass",0.67,1.04,"Hatchery_7",NA,"2015","July",2015-07-31,"July","2015",2015-08-18,"August","2015",18,7,10.95,8.97,3.95,14.75,-25.76,13.73,14.13,"ActFeed_32","FeedCat_12","Supplier_5",1285,1173.09,-9.54,192065,1344.45,190450,2085.43,0,0,0,740.97,1270.42,1.7,1.73,1.01,1615,33.31,38,-4150,0.84,4.23,3.74,2.49,4.23,0.22,0.62,26.26,0,494,"A. <50","A. <50",1025,1.93,"CurGrading_1","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.16,4550,2.33,0,0,4550,2.33
"Region_1","Site_2","519","1507 Ë14 DË4/5.04","sea bass",0.53,0.83,"Hatchery_7",NA,"2015","July",2015-07-21,"July","2015",2015-07-31,"July","2015",10,5.63,9,7.31,3.37,9.24,-2.6,8.94,9.02,"ActFeed_31","FeedCat_12","Supplier_5",445,418.96,-6.22,149600,842.25,148100,1332.9,0,0,0,490.65,481.77,0.89,0.91,0.92,1500,12.48,11,-13536.36,1,4.16,4.18,4.69,4.16,0.34,1.05,26.23,0,286,"A. <50","A. <50",295,2.17,"CurGrading_9","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,0.95,1900,1.27,0,0,1900,1.27
"Region_1","Site_2","547","1404 Ë03 D2.GL2","sea bass",0.64,0.92,"Hatchery_7",NA,"2014","April",2014-04-11,"April","2014",2014-04-30,"April","2014",19,3.09,4.5,3.8,1.41,4.29,4.9,4.34,3.78,"ActFeed_32","FeedCat_12","Supplier_5",850,478.89,-77.49,292000,902.28,286990,1291.45,0,0,0,389.18,343.26,2.09,2.18,2.48,5010,18.36,60,-8250,1.72,4.12,4.2,1.98,4.13,0.07,0.66,14.88,0,295,"A. <50","A. <50",750,1.93,NA,"FeedPolicy_7","GroupTag_1","Checked",NA,0,2,0,1,0,1,2.18,5010,1.72,0,0,5010,1.72
"Region_1","Site_2","310-1","1507 Ë14 DË4/5.04","sea bass",NA,1.16,"Hatchery_7",NA,"2015","July",2015-07-01,"July","2015",2015-07-21,"July","2015",20,3.44,7.61,5.53,4.17,8.75,-13.03,8.71,9.85,"ActFeed_31","FeedCat_12","Supplier_5",365,449.66,18.83,85000,292.4,83920,638.63,0,0,0,346.23,438.54,1.04,1.05,0.83,1080,5.3,21,-5042.86,1.27,4.12,3.81,3.97,4.12,0.21,0.88,24.62,0,519,"A. <50","A. <50",365,2.17,"CurGrading_1","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,1.05,1080,1.27,0,0,1080,1.27
"Region_1","Site_2","527","1303 Ë3 D.GL1","sea bass",2.05,2.25,"Hatchery_7",NA,"2013","February",2013-07-29,"July","2013",2013-07-31,"July","2013",2,41.09,45,43.05,3.91,44.29,1.6,44.28,43.87,"ActFeed_33","FeedCat_12","Supplier_5",350,302.58,-15.67,1e+05,4109,1e+05,4500,0,0,0,391,319,0.9,0.9,1.1,0,30.83,3,100,0,4.07,4.1,4.54,4.06,1.96,1.36,25.83,0,78,"A. <50","A. <50",350,1.66,NA,"FeedPolicy_3","GroupTag_1","Unchecked",NA,0,0,0,1,0,1,1.29,2210.29,2.15,440.56,0.43,2650.85,2.58
"Region_1","Site_2","546","1506 Ë12 DË3.06","sea bass",0.62,0.7,"Hatchery_7",NA,"2015","June",2015-07-28,"July","2015",2015-07-31,"July","2015",3,14.23,16,15.12,1.77,16.19,-1.17,16.18,16.1,"ActFeed_32","FeedCat_12","Supplier_5",160,153.9,-3.97,87555,1245.91,87100,1393.6,0,0,0,147.69,163.37,1.04,1.08,0.98,455,33.13,4,-11275,0.52,4.05,4.02,3.91,4.05,0.59,0.93,26.5,0,104,"A. <50","A. <50",160,1.93,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,1,0,1,1.17,2900,3.22,0,0,2900,3.22
"Region_3","Site_2","548","1505 Ë08 NIR.03","sea bass",1.1,3.28,"Hatchery_10",NA,"2015","May",2015-06-30,"June","2015",2015-07-31,"July","2015",31,7,21,14,14,24.3,-13.58,23.9,22.51,"ActFeed_33","FeedCat_12","Supplier_5",5005,4467.14,-12.04,313100,2191.7,312110,6554.31,0,0,0,4362.61,5267.73,1.14,1.15,0.95,990,23.53,128,-673.44,0.32,4.05,3.75,3.54,4.05,0.45,1.05,25.03,0,805,"A. <50","A. <50",4050,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.16,2890,0.92,0,0,2890,0.92
"Region_1","Site_2","302","1306 Ë11 GD.GL3","sea bass",1.45,1.6,"Hatchery_7",NA,"2013","June",2013-09-03,"September","2013",2013-09-13,"September","2013",10,10.65,11.75,11.2,1.1,15.75,-25.4,15,16.35,"ActFeed_32","FeedCat_12","Supplier_5",335,379.11,11.63,75000,798.75,74805,878.96,0,0,0,80.21,323.32,4.05,4.18,1.04,195,8.54,0,0,0.26,4,3.52,0.98,3.97,0.11,0.27,25.09,0,276,"A. <50","A. <50",315,1.98,NA,"FeedPolicy_3","GroupTag_1","Unchecked",NA,0,0,0,1,0,1,1.14,1121.89,1.48,0,0,1121.89,1.48
"Region_1","Site_2","458-1","1402 Ë02 G1.GL1","sea bass",0.61,0.92,"Hatchery_6",NA,"2014","February",2014-03-11,"March","2014",2014-03-31,"March","2014",20,1.31,2,1.66,0.69,1.81,10.5,1.81,1.69,"ActFeed_31","FeedCat_12","Supplier_5",508,384.28,-32.2,397000,520.07,392905,785.81,0,0,0,265.74,191.09,1.87,1.91,2.66,4095,5.61,105,-3800,1.03,3.95,4.16,2.12,3.97,0.03,0.55,14.52,0,303,"A. <50","A. <50",411,2.17,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,1,0,1,1.91,4095,1.03,0,0,4095,1.03
"Region_3","Site_2","622","1107 Ë10 DIAS","sea bass",NA,NA,"Hatchery_8",NA,"2011","July",2011-07-24,"July","2011",2011-07-31,"July","2011",7,2.05,2.9,2.47,0.85,2.86,1.4,2.77,3.64,"ActFeed_37","FeedCat_14","Supplier_5",350,674.44,48.11,518000,1061.9,517060,1499.47,0,0,0,437.57,370.36,0.8,0.8,0.95,940,2.6,48,-1858.33,0.18,3.94,4.04,4.96,3.94,0.12,0.81,0,0,192,"A. <50","A. <50",350,1.05,NA,"FeedPolicy_5","GroupTag_2","Unchecked",NA,0,0,0,0,0,1,0.8,940,0.18,0,0,940,0.18
"Region_3","Site_2","629","1402 Ë01 D1.GL1","sea bass",4.09,4.18,"Hatchery_7",NA,"2014","February",2014-06-30,"June","2014",2014-07-02,"July","2014",2,32,32.67,32.34,0.67,34.32,-4.81,32,34.4,"ActFeed_33","FeedCat_12","Supplier_5",905,937.18,3.43,358255,11464.16,358155,11700.92,0,0,0,236.76,-3.2,3.77,3.82,-282.81,100,117.35,12,-733.33,0.03,3.91,3.95,1.04,3.92,0.34,0.32,23,0,69,"A. <50","A. <50",905,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.53,8845,2.41,0,0,8845,2.41
